FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000039/ACCEPTED/00020_00004/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.40,10.07,11.57,false,false,false
progpedia/00000039/ACCEPTED/00112_00008/Soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.47,10.83,12.16,false,false,false
progpedia/00000039/ACCEPTED/00155_00005/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.49,10.13,12.12,false,false,false
progpedia/00000039/ACCEPTED/00093_00002/soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.11,11.46,13.48,false,false,false
progpedia/00000039/ACCEPTED/00133_00002/ClosestSums.java,100.0000,100.0000,0.0000,0.0000,113.0000,0.0000,16.10,50.93,15.67,true,false,false
progpedia/00000039/ACCEPTED/00057_00028/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.14,12.55,14.23,false,false,false
progpedia/00000039/ACCEPTED/00148_00005/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.76,12.51,16.35,false,false,false
progpedia/00000039/ACCEPTED/00119_00001/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.03,9.78,11.63,false,false,false
progpedia/00000039/ACCEPTED/00103_00010/Prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.18,10.24,57.05,false,false,false
progpedia/00000039/ACCEPTED/00117_00001/soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.56,8.97,11.01,false,false,false
progpedia/00000039/ACCEPTED/00221_00001/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.43,11.29,14.36,false,false,false
progpedia/00000039/ACCEPTED/00226_00002/Prob06.java,100.0000,100.0000,98.7700,0.0000,1.0000,0.0000,11.29,11.74,13.59,false,false,false
progpedia/00000039/ACCEPTED/00079_00013/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.53,13.60,15.99,false,false,false
progpedia/00000039/ACCEPTED/00032_00001/prob7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.87,11.34,12.76,false,false,false
progpedia/00000039/ACCEPTED/00152_00001/p07.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.08,9.27,10.69,false,false,false
progpedia/00000039/ACCEPTED/00059_00002/Somapar.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.33,11.86,13.58,false,false,false
progpedia/00000039/ACCEPTED/00071_00001/somasmaisproximas07.java,100.0000,100.0000,97.2200,0.0000,2.0000,0.0000,7.79,8.25,9.41,false,false,false
progpedia/00000039/ACCEPTED/00224_00001/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.26,12.15,15.55,false,false,false
progpedia/00000039/ACCEPTED/00035_00001/Somas.java,100.0000,100.0000,0.0000,0.0000,59.0000,0.0000,8.21,8.57,11.35,true,false,false
progpedia/00000039/ACCEPTED/00119_00004/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.48,9.96,11.67,false,false,false
progpedia/00000039/ACCEPTED/00228_00002/p6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.33,10.59,12.15,false,false,false
progpedia/00000039/ACCEPTED/00133_00003/ClosestSums.java,100.0000,100.0000,0.0000,0.0000,112.0000,0.0000,14.08,14.92,13.84,true,false,false
progpedia/00000039/ACCEPTED/00183_00001/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.03,10.40,12.46,false,false,false
progpedia/00000039/ACCEPTED/00070_00006/moo06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.39,9.66,10.32,false,false,false
progpedia/00000039/ACCEPTED/00206_00003/sominha.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.17,13.55,14.83,false,false,false
progpedia/00000039/ACCEPTED/00050_00008/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.58,8.50,10.17,false,false,false
progpedia/00000039/ACCEPTED/00033_00002/p06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.15,13.08,13.66,false,false,false
progpedia/00000039/ACCEPTED/00235_00003/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.46,14.83,17.00,false,false,false
progpedia/00000039/ACCEPTED/00077_00016/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.13,11.11,11.88,false,false,false
progpedia/00000039/ACCEPTED/00032_00002/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.49,11.78,13.82,false,false,false
progpedia/00000039/ACCEPTED/00112_00009/Soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.54,11.49,13.41,false,false,false
progpedia/00000039/ACCEPTED/00017_00003/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.87,11.88,12.38,false,false,false
progpedia/00000039/ACCEPTED/00208_00001/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.87,9.28,9.41,false,false,false
progpedia/00000039/ACCEPTED/00185_00003/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.61,9.89,11.54,false,false,false
progpedia/00000039/ACCEPTED/00229_00002/ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.37,7.92,9.59,false,false,false
progpedia/00000039/ACCEPTED/00223_00001/SomasProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.16,9.60,12.98,false,false,false
progpedia/00000039/ACCEPTED/00023_00003/SomasProximas.java,100.0000,100.0000,0.0000,0.0000,122.0000,0.0000,13.56,14.25,15.81,true,false,false
progpedia/00000039/ACCEPTED/00163_00004/DAA_007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.46,8.57,9.88,false,false,false
progpedia/00000039/ACCEPTED/00078_00006/Soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.30,9.72,11.14,false,false,false
progpedia/00000039/ACCEPTED/00165_00004/daa6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.71,14.19,17.42,false,false,false
progpedia/00000039/ACCEPTED/00219_00002/p06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.52,9.54,11.02,false,false,false
progpedia/00000039/ACCEPTED/00068_00002/Prob06.java,100.0000,100.0000,98.7700,0.0000,1.0000,0.0000,13.45,13.14,14.40,false,false,false
progpedia/00000039/ACCEPTED/00077_00010/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.80,10.40,11.68,false,false,false
progpedia/00000039/ACCEPTED/00206_00004/DAA6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.54,11.18,13.11,false,false,false
progpedia/00000039/ACCEPTED/00014_00001/Soma.java,100.0000,100.0000,0.0000,0.0000,146.0000,0.0000,16.96,17.62,19.35,false,false,true
progpedia/00000039/ACCEPTED/00059_00003/somaproxima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.44,10.60,12.74,false,false,false
progpedia/00000039/ACCEPTED/00170_00002/Sum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.49,26.25,33.75,false,false,false
progpedia/00000039/ACCEPTED/00046_00002/ex7_tentativa2.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,7.94,8.13,10.53,true,false,false
progpedia/00000039/ACCEPTED/00154_00008/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.04,11.75,63.66,false,false,false
progpedia/00000039/ACCEPTED/00091_00004/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.07,9.65,10.98,false,false,false
progpedia/00000039/ACCEPTED/00166_00004/Prob007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.05,9.46,11.47,false,false,false
progpedia/00000039/ACCEPTED/00106_00004/somasmaisproximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.09,8.57,11.40,false,false,false
progpedia/00000039/ACCEPTED/00196_00004/problem06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.86,8.28,9.72,false,false,false
progpedia/00000039/ACCEPTED/00021_00009/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.28,11.39,12.89,false,false,false
progpedia/00000039/ACCEPTED/00010_00003/Prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.92,8.61,9.92,false,false,false
progpedia/00000039/ACCEPTED/00225_00001/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.05,10.19,11.93,false,false,false
progpedia/00000039/WRONG_ANSWER/00207_00002/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.75,11.73,13.18,false,false,false
progpedia/00000039/WRONG_ANSWER/00049_00003/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.52,52.50,11.12,false,false,false
progpedia/00000039/WRONG_ANSWER/00067_00001/closeSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.96,11.48,13.48,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00001/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.58,6.44,9.78,false,false,false
progpedia/00000039/WRONG_ANSWER/00207_00001/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.64,9.65,11.23,false,false,false
progpedia/00000039/WRONG_ANSWER/00027_00003/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.74,14.70,16.85,false,false,false
progpedia/00000039/WRONG_ANSWER/00055_00002/SomasMaisProx.java,100.0000,100.0000,0.0000,0.0000,96.0000,0.0000,11.24,11.84,11.68,true,false,false
progpedia/00000039/WRONG_ANSWER/00152_00003/somamaisproxima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.10,13.46,15.65,false,false,false
progpedia/00000039/WRONG_ANSWER/00185_00002/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.81,10.97,11.94,false,false,false
progpedia/00000039/WRONG_ANSWER/00189_00004/Somas_proximas.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,10.60,10.76,10.24,true,false,false
progpedia/00000039/WRONG_ANSWER/00210_00007/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.09,14.16,18.39,false,false,false
progpedia/00000039/WRONG_ANSWER/00103_00012/DAA7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.79,9.32,10.81,false,false,false
progpedia/00000039/WRONG_ANSWER/00057_00025/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.58,12.24,13.91,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00005/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.60,10.74,12.28,false,false,false
progpedia/00000039/WRONG_ANSWER/00042_00003/Somas.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,22.08,18.40,20.52,true,false,false
progpedia/00000039/WRONG_ANSWER/00106_00001/somasmaisproximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.82,8.64,9.91,false,false,false
progpedia/00000039/WRONG_ANSWER/00085_00002/p007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.81,9.50,11.18,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00009/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.06,10.41,12.74,false,false,false
progpedia/00000039/WRONG_ANSWER/00050_00005/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.62,11.71,13.27,false,false,false
progpedia/00000039/WRONG_ANSWER/00135_00004/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.21,7.44,8.00,false,false,false
progpedia/00000039/WRONG_ANSWER/00057_00002/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.14,9.69,11.14,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00007/m.java,100.0000,100.0000,0.0000,0.0000,108.0000,0.0000,13.26,12.47,13.97,true,false,false
progpedia/00000039/WRONG_ANSWER/00132_00014/somas.java,100.0000,100.0000,0.0000,0.0000,146.0000,0.0000,36.68,41.34,30.67,false,false,true
progpedia/00000039/WRONG_ANSWER/00077_00007/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.98,9.70,10.61,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00011/m.java,100.0000,100.0000,0.0000,0.0000,110.0000,0.0000,12.77,13.19,14.43,true,false,false
progpedia/00000039/WRONG_ANSWER/00110_00006/Somas2.java,100.0000,100.0000,58.1800,0.0000,46.0000,0.0000,11.94,11.52,12.48,false,false,false
progpedia/00000039/WRONG_ANSWER/00196_00002/prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.67,10.03,11.22,false,false,false
progpedia/00000039/WRONG_ANSWER/00235_00001/Prob7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.09,16.39,17.70,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00006/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.63,10.09,11.85,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00002/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.04,11.04,12.23,false,false,false
progpedia/00000039/WRONG_ANSWER/00103_00002/DAA7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.19,9.55,10.67,false,false,false
progpedia/00000039/WRONG_ANSWER/00173_00001/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.29,8.11,9.47,false,false,false
progpedia/00000039/WRONG_ANSWER/00002_00005/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.08,16.03,18.12,false,false,false
progpedia/00000039/WRONG_ANSWER/00222_00012/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.24,8.29,9.82,false,false,false
progpedia/00000039/WRONG_ANSWER/00170_00001/Sum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.24,23.77,29.64,false,false,false
progpedia/00000039/WRONG_ANSWER/00074_00002/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.61,12.19,15.66,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00008/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.72,10.30,12.54,false,false,false
progpedia/00000039/WRONG_ANSWER/00235_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.40,15.29,17.32,false,false,false
progpedia/00000039/WRONG_ANSWER/00226_00001/P6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.20,4.98,5.75,false,false,false
progpedia/00000039/WRONG_ANSWER/00103_00006/DAA7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.63,9.46,11.29,false,false,false
progpedia/00000039/WRONG_ANSWER/00078_00005/Soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.61,9.85,11.50,false,false,false
progpedia/00000039/WRONG_ANSWER/00110_00008/Somas2.java,100.0000,100.0000,55.1700,0.0000,52.0000,0.0000,15.45,15.09,13.71,false,false,false
progpedia/00000039/WRONG_ANSWER/00057_00007/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.95,17.56,19.88,false,false,false
progpedia/00000039/WRONG_ANSWER/00233_00001/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.05,30.52,33.07,false,false,false
progpedia/00000039/WRONG_ANSWER/00142_00001/somas_mais.java,100.0000,100.0000,0.0000,0.0000,101.0000,0.0000,14.07,14.28,13.94,true,false,false
progpedia/00000039/WRONG_ANSWER/00049_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.63,24.47,10.73,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00006/m.java,100.0000,100.0000,0.0000,0.0000,98.0000,0.0000,12.16,11.04,12.78,true,false,false
progpedia/00000039/WRONG_ANSWER/00077_00005/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.58,20.72,26.07,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00006/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.55,23.33,28.47,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00006/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.00,9.27,11.49,false,false,false
progpedia/00000039/WRONG_ANSWER/00074_00001/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.41,11.97,14.90,false,false,false
progpedia/00000039/WRONG_ANSWER/00075_00007/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.33,1.91,1.79,false,true,false
progpedia/00000039/WRONG_ANSWER/00027_00002/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.06,13.92,16.44,false,false,false
progpedia/00000039/WRONG_ANSWER/00185_00001/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.33,8.03,9.56,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00009/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.67,10.81,11.12,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00014/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.96,10.41,11.94,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00009/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.23,12.97,49.15,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00008/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.46,58.13,20.11,false,false,false
progpedia/00000039/WRONG_ANSWER/00132_00015/somas.java,100.0000,100.0000,0.0000,0.0000,167.0000,0.0000,50.19,56.92,39.21,false,false,true
progpedia/00000039/WRONG_ANSWER/00077_00002/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.42,21.46,28.25,false,false,false
progpedia/00000039/WRONG_ANSWER/00155_00002/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.77,9.30,11.04,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00011/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.34,10.32,11.73,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00001/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.81,19.72,24.66,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00003/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.97,22.08,27.95,false,false,false
progpedia/00000039/WRONG_ANSWER/00017_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.55,9.72,11.38,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00011/SomaMProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.38,9.54,11.37,false,false,false
progpedia/00000039/WRONG_ANSWER/00009_00002/prob7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.81,8.01,9.26,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00011/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.35,15.28,17.71,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00012/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.59,10.03,11.82,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00004/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.63,7.85,9.06,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00001/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.79,6.98,8.07,false,false,false
progpedia/00000039/WRONG_ANSWER/00222_00011/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.62,9.13,10.77,false,false,false
progpedia/00000039/WRONG_ANSWER/00002_00004/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.80,17.27,17.94,false,false,false
progpedia/00000039/WRONG_ANSWER/00079_00008/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.91,16.37,18.35,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00005/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.95,11.64,13.46,false,false,false
progpedia/00000039/WRONG_ANSWER/00177_00002/prob06.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,48.89,22.74,15.47,true,false,false
progpedia/00000039/WRONG_ANSWER/00026_00006/prat07new.java,100.0000,100.0000,0.0000,0.0000,117.0000,0.0000,11.83,12.44,12.52,false,false,true
progpedia/00000039/WRONG_ANSWER/00075_00008/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2.99,1.00,1.29,false,true,false
progpedia/00000039/WRONG_ANSWER/00026_00007/prat07new.java,100.0000,100.0000,0.0000,0.0000,115.0000,0.0000,11.50,11.96,11.81,false,false,true
progpedia/00000039/WRONG_ANSWER/00013_00004/soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.60,8.21,9.44,false,false,false
progpedia/00000039/WRONG_ANSWER/00049_00005/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.25,12.13,14.36,false,false,false
progpedia/00000039/WRONG_ANSWER/00110_00005/Somas2.java,100.0000,100.0000,59.2600,0.0000,44.0000,0.0000,9.52,10.17,13.44,false,false,false
progpedia/00000039/WRONG_ANSWER/00079_00007/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.14,15.91,17.18,false,false,false
progpedia/00000039/WRONG_ANSWER/00148_00004/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.83,11.47,65.35,false,false,false
progpedia/00000039/WRONG_ANSWER/00081_00001/ClosestSums.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.97,11.64,13.73,false,false,false
progpedia/00000039/WRONG_ANSWER/00196_00001/prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.07,8.27,9.00,false,false,false
progpedia/00000039/WRONG_ANSWER/00062_00002/smpro.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.59,10.09,12.20,false,false,false
progpedia/00000039/WRONG_ANSWER/00154_00003/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.43,8.80,10.20,false,false,false
progpedia/00000039/WRONG_ANSWER/00042_00015/Somas.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,17.93,18.75,73.79,true,false,false
progpedia/00000039/WRONG_ANSWER/00139_00004/SomasProximas.java,100.0000,100.0000,0.0000,0.0000,65.0000,0.0000,10.57,8.55,8.48,true,false,false
progpedia/00000039/WRONG_ANSWER/00110_00003/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.25,11.13,14.10,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00003/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.93,10.34,11.89,false,false,false
progpedia/00000039/WRONG_ANSWER/00201_00002/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.89,7.95,8.97,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00008/m.java,100.0000,100.0000,0.0000,0.0000,108.0000,0.0000,11.28,12.17,13.35,true,false,false
progpedia/00000039/WRONG_ANSWER/00053_00008/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.05,13.17,15.79,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00004/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.93,11.34,12.64,false,false,false
progpedia/00000039/WRONG_ANSWER/00132_00016/somas.java,100.0000,100.0000,0.0000,0.0000,179.0000,0.0000,63.61,67.04,45.33,false,false,true
progpedia/00000039/WRONG_ANSWER/00154_00007/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.12,10.23,10.77,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00007/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.95,12.75,14.09,false,false,false
progpedia/00000039/WRONG_ANSWER/00233_00003/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,31.72,34.71,37.94,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00003/Proximas.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,17.43,18.26,16.56,true,false,false
progpedia/00000039/WRONG_ANSWER/00096_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.93,9.05,10.28,false,false,false
progpedia/00000039/WRONG_ANSWER/00042_00010/Somas.java,100.0000,100.0000,0.0000,0.0000,95.0000,0.0000,16.04,16.48,14.74,true,false,false
progpedia/00000039/WRONG_ANSWER/00075_00002/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2.49,1.26,1.11,false,true,false
progpedia/00000039/WRONG_ANSWER/00081_00002/ClosestSums.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.89,12.89,15.28,false,false,false
progpedia/00000039/WRONG_ANSWER/00020_00002/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.50,9.11,9.81,false,false,false
progpedia/00000039/WRONG_ANSWER/00177_00003/prob06.java,100.0000,100.0000,0.0000,0.0000,107.0000,0.0000,11.34,11.82,12.11,true,false,false
progpedia/00000039/WRONG_ANSWER/00099_00009/m.java,100.0000,100.0000,0.0000,0.0000,109.0000,0.0000,11.36,13.02,14.98,true,false,false
progpedia/00000039/WRONG_ANSWER/00184_00003/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.25,7.58,8.36,false,false,false
progpedia/00000039/WRONG_ANSWER/00222_00005/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.04,8.15,9.84,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00008/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.86,9.72,11.32,false,false,false
progpedia/00000039/WRONG_ANSWER/00075_00005/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.20,0.87,1.20,false,true,false
progpedia/00000039/WRONG_ANSWER/00201_00004/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.60,8.52,9.81,false,false,false
progpedia/00000039/WRONG_ANSWER/00193_00002/ProbB.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.62,9.86,11.84,false,false,false
progpedia/00000039/WRONG_ANSWER/00074_00003/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.60,12.70,15.04,false,false,false
progpedia/00000039/WRONG_ANSWER/00142_00004/somas.java,100.0000,100.0000,0.0000,0.0000,88.0000,0.0000,12.58,12.35,12.10,false,false,true
progpedia/00000039/WRONG_ANSWER/00177_00004/prob06.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,14.24,12.83,13.07,true,false,false
