FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
progpedia/00000039/WRONG_ANSWER/00013_00004/soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.65,28.10,30.95,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00049_00005/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,97.01,87.73,92.37,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00110_00005/Somas2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.95,31.89,72.13,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00079_00007/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,96.27,98.99,101.41,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00148_00004/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,46.29,57.79,68.23,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00081_00001/ClosestSums.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,37.29,36.69,50.06,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00196_00001/prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.57,22.96,35.87,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00062_00002/smpro.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,122.21,63.77,73.56,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00154_00003/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.66,29.74,34.84,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00042_00015/Somas.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,509.34,522.89,510.75,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00139_00004/SomasProximas.java,100.0000,100.0000,0.0000,0.0000,65.0000,0.0000,82.68,80.87,95.90,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00110_00003/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,43.67,47.08,77.30,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00210_00003/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.65,32.93,63.14,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00201_00002/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.87,23.77,32.53,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00099_00008/m.java,100.0000,100.0000,0.0000,0.0000,108.0000,0.0000,195.81,186.47,174.64,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00053_00008/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,102.06,101.59,111.61,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00210_00004/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.61,35.81,109.28,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00132_00016/somas.java,100.0000,100.0000,85.4700,0.0000,26.0000,0.0000,21535.79,21355.00,20830.70,false,false,false,true,true,false
progpedia/00000039/WRONG_ANSWER/00154_00007/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,34.48,33.85,38.08,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00096_00007/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,37.52,36.84,51.27,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00233_00003/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,2204.95,2180.99,2140.64,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00053_00003/Proximas.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,150.55,148.43,178.26,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00096_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,29.17,30.31,40.65,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00042_00010/Somas.java,100.0000,100.0000,0.0000,0.0000,95.0000,0.0000,349.74,289.78,283.93,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00075_00002/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.86,1.46,1.71,false,true,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00081_00002/ClosestSums.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,39.15,39.32,53.12,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00020_00002/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.05,21.48,46.93,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00177_00003/prob06.java,100.0000,100.0000,0.0000,0.0000,107.0000,0.0000,100.06,101.86,107.86,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00099_00009/m.java,100.0000,100.0000,0.0000,0.0000,109.0000,0.0000,151.65,191.35,232.35,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00184_00003/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.15,24.40,27.05,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00222_00005/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.75,30.74,32.97,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00184_00008/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,33.15,36.76,43.65,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00075_00005/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,36.90,1.58,1.74,false,true,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00201_00004/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.68,23.96,32.01,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00193_00002/ProbB.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.58,24.28,61.42,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00074_00003/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,71.42,71.49,102.17,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00142_00004/somas.java,100.0000,100.0000,43.1800,0.0000,50.0000,0.0000,70.87,68.88,118.91,false,false,false,true,true,false
progpedia/00000039/WRONG_ANSWER/00177_00004/prob06.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,112.18,84.37,91.65,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00178_00004/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,86.01,116.19,112.65,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00155_00003/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.92,29.10,37.59,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00177_00001/prob06.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,76.02,68.76,80.04,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00099_00005/m.java,100.0000,100.0000,0.0000,0.0000,96.0000,0.0000,100.38,94.01,98.94,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00148_00003/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,47.42,44.57,55.26,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00178_00005/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,128.19,88.31,100.51,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00053_00002/Proximas.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,150.86,148.08,162.99,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00178_00006/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,98.49,82.64,84.42,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00148_00002/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,53.06,44.31,52.35,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00219_00001/p06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,33.88,37.42,39.73,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00096_00008/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,36.23,38.32,52.41,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00166_00002/Prob007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.93,32.60,34.78,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00233_00002/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,1825.02,1776.11,1752.58,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00042_00011/Somas.java,100.0000,100.0000,0.0000,0.0000,95.0000,0.0000,483.87,445.23,444.11,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00046_00001/ex7_tentativa2.java,100.0000,100.0000,0.0000,0.0000,81.0000,0.0000,80.91,75.04,80.11,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00106_00003/somasmaisproximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,29.13,27.42,32.10,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00050_00006/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,181.50,215.86,252.83,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00020_00003/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.08,31.22,50.03,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00055_00001/SomasMaisProx.java,100.0000,100.0000,0.0000,0.0000,82.0000,0.0000,34.46,37.60,49.64,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00142_00003/somas.java,100.0000,100.0000,50.0000,0.0000,38.0000,0.0000,63.04,44.40,47.65,false,false,false,true,true,false
progpedia/00000039/WRONG_ANSWER/00002_00006/Prob06.java,100.0000,100.0000,0.0000,0.0000,134.0000,0.0000,204.24,207.69,167.26,false,false,true,true,true,true
progpedia/00000039/WRONG_ANSWER/00192_00001/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,28.90,27.54,32.42,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00216_00001/Test.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,26.00,25.73,29.50,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00210_00005/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,39.99,40.25,83.62,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00096_00006/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,37.65,39.84,53.36,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00233_00004/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,2177.76,2156.07,2175.90,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00154_00006/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,33.56,34.13,47.73,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00079_00002/problema5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,29.56,33.10,36.40,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00049_00004/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,106.62,47.11,50.63,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00210_00006/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,39.15,45.82,92.51,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00093_00001/soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,38.62,36.32,48.03,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00110_00007/Somas2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,44.94,44.17,53.33,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00196_00003/prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,35.69,27.02,30.48,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00050_00004/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,49.66,56.84,64.77,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00099_00010/m.java,100.0000,100.0000,0.0000,0.0000,110.0000,0.0000,219.26,198.72,172.34,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00020_00001/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.78,24.39,43.74,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00110_00004/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.66,34.40,41.21,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00155_00004/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,42.55,36.59,40.61,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00053_00007/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,115.26,63.44,69.99,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00099_00004/m.java,100.0000,100.0000,0.0000,0.0000,97.0000,0.0000,105.53,92.37,110.80,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00036_00001/P07.java,100.0000,100.0000,0.0000,0.0000,122.0000,0.0000,83.11,76.16,80.28,true,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00045_00002/Prob007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,42.71,50.62,78.60,false,false,false,true,true,true
progpedia/00000039/WRONG_ANSWER/00028_00001/Problem07.java,100.0000,100.0000,0.0000,0.0000,128.0000,0.0000,64.65,63.43,61.45,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00064_00008/Cover.java,100.0000,100.0000,0.0000,0.0000,87.0000,0.0000,25.96,33.96,34.61,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00010_00001/Cover.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,38.16,29.21,31.34,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00057_00002/minima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.17,15.54,83.52,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00084_00004/p009.java,100.0000,100.0000,0.0000,0.0000,62.0000,0.0000,35.52,39.70,38.35,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00027_00002/D009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.57,14.62,23.46,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00026_00002/intervalScheduling.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.35,15.98,18.43,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00198_00001/cm.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.20,18.38,22.94,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00035_00001/coberturaminima10.java,100.0000,100.0000,0.0000,0.0000,58.0000,0.0000,26.59,24.99,29.31,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00155_00002/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,33.95,33.47,34.81,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00183_00009/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.26,17.48,22.70,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00047_00002/ex10.java,100.0000,100.0000,0.0000,0.0000,56.0000,0.0000,18.05,16.67,19.05,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00078_00002/p9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.20,18.98,23.83,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00015_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,25.51,20.52,24.30,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00113_00001/Prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.54,21.03,29.03,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00132_00001/p09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.73,18.07,20.99,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00005_00003/CobMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.46,19.49,24.98,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00053_00004/MinCoverage.java,100.0000,100.0000,0.0000,0.0000,70.0000,0.0000,52.27,33.88,33.40,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00135_00001/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.00,18.85,23.65,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00029_00001/D009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.34,33.06,40.68,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00062_00004/Cover.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,33.66,33.45,37.55,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00107_00006/Cobertura.java,100.0000,100.0000,0.0000,0.0000,80.0000,0.0000,29.54,30.82,30.88,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00006_00002/Prob10.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.22,20.71,27.59,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00068_00001/CoberturaMinima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.93,18.02,20.59,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00017_00001/p09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.99,18.76,23.38,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00174_00001/Prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.01,18.37,22.63,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00113_00002/Prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.57,17.50,25.68,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00150_00001/CobMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,38.38,38.56,42.22,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00182_00001/Minimo.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.78,20.53,25.53,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00145_00001/Prob009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,37.13,38.56,38.99,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00166_00007/coberturaminima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.31,18.98,24.03,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00050_00001/prob10.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,24.25,22.76,28.04,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00091_00001/p009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.31,16.41,19.32,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00142_00001/cobertura.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,43.30,46.49,44.06,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00127_00001/Prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.92,22.74,31.48,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00076_00004/prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.38,19.73,36.34,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00143_00001/DAA_09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.05,19.75,42.65,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00117_00003/Prob09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,89.19,61.00,61.46,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00164_00004/coberturaminima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.37,18.97,23.78,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00030_00010/Prob09.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,60.15,56.95,64.30,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00024_00002/Minimumcover.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.63,19.06,23.83,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00128_00005/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,90.14,83.00,94.95,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00169_00001/CobMin.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.10,18.74,24.43,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00155_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,39.96,32.73,30.77,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00177_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,82.0000,0.0000,44.36,46.92,46.49,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00206_00001/prob09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.06,18.19,22.81,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00173_00001/Prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,44.56,45.06,49.88,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00107_00001/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.55,20.43,25.21,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00108_00002/Prob009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.31,19.81,26.91,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00016_00004/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.72,17.78,24.57,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00202_00001/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,76.58,80.21,70.32,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00081_00002/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,15.09,13.58,12.78,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00046_00002/Cobertura.java,100.0000,100.0000,0.0000,0.0000,81.0000,0.0000,36.71,34.85,33.49,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00065_00002/prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.57,32.91,32.59,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00124_00001/DAA_009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.76,19.04,26.15,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00070_00004/Exec9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.99,24.25,29.29,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00189_00001/p09.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,48.44,22.75,24.83,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00039_00001/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,51.0000,0.0000,26.28,41.55,30.72,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00201_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,13.64,12.56,14.58,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00177_00003/Cobertura.java,100.0000,100.0000,0.0000,0.0000,78.0000,0.0000,63.76,57.98,50.14,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00085_00006/CoberturaMinima.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,150.92,92.96,111.43,false,true,false,true,true,true
progpedia/00000042/ACCEPTED/00138_00001/cob_minima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.10,25.04,31.48,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00199_00001/prob9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.13,16.80,24.64,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00080_00001/CobertMin.java,100.0000,100.0000,0.0000,0.0000,120.0000,0.0000,25.78,23.13,30.79,false,true,false,true,true,true
progpedia/00000042/ACCEPTED/00178_00001/CoberturaMinima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.42,18.26,23.50,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00030_00008/P10.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.90,22.98,26.20,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00049_00001/prob10.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,24.60,24.33,31.36,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00080_00003/CobertMin.java,100.0000,100.0000,0.0000,0.0000,120.0000,0.0000,22.81,21.56,29.17,false,true,false,true,true,true
progpedia/00000042/ACCEPTED/00176_00002/Prog09.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,42.60,46.45,45.54,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00038_00002/P10.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.37,24.19,30.36,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00134_00002/DAA9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.63,23.62,28.68,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00071_00004/Prob009.java,100.0000,100.0000,0.0000,0.0000,66.0000,0.0000,32.29,45.93,35.41,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00196_00001/ex9.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.69,18.18,22.65,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00194_00001/DAA9.java,100.0000,100.0000,0.0000,0.0000,40.0000,0.0000,28.02,28.88,30.31,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00074_00001/prob10o.java,100.0000,100.0000,0.0000,0.0000,102.0000,0.0000,117.36,116.15,126.32,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00193_00001/prob09.java,100.0000,100.0000,0.0000,0.0000,67.0000,0.0000,83.57,38.30,47.74,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00087_00002/DAA009.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.37,17.96,24.77,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00200_00001/Prob9.java,100.0000,100.0000,0.0000,0.0000,57.0000,0.0000,15.58,13.13,13.03,true,false,false,true,true,true
progpedia/00000042/ACCEPTED/00115_00001/cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.35,17.58,22.96,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00045_00005/Cobertura.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.09,19.89,24.58,false,false,false,true,true,true
progpedia/00000042/ACCEPTED/00075_00006/prob10.java,100.0000,100.0000,0.0000,0.0000,64.0000,0.0000,32.30,34.70,39.13,true,false,false,true,true,true
