FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000039/ACCEPTED/00078_00006/Soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.08,10.13,11.39,false,false,false
progpedia/00000039/ACCEPTED/00165_00004/daa6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.29,15.04,17.59,false,false,false
progpedia/00000039/ACCEPTED/00219_00002/p06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.52,11.40,11.50,false,false,false
progpedia/00000039/ACCEPTED/00068_00002/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.47,12.72,15.47,false,false,false
progpedia/00000039/ACCEPTED/00077_00010/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.44,10.20,14.71,false,false,false
progpedia/00000039/ACCEPTED/00206_00004/DAA6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.07,15.54,13.91,false,false,false
progpedia/00000039/ACCEPTED/00014_00001/Soma.java,100.0000,100.0000,95.8900,0.0000,6.0000,0.0000,16.92,18.07,23.26,false,false,false
progpedia/00000039/ACCEPTED/00059_00003/somaproxima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.41,11.11,12.52,false,false,false
progpedia/00000039/ACCEPTED/00170_00002/Sum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,29.32,28.69,33.64,false,false,false
progpedia/00000039/ACCEPTED/00046_00002/ex7_tentativa2.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,10.29,9.12,9.24,true,false,false
progpedia/00000039/ACCEPTED/00154_00008/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.32,13.39,12.55,false,false,false
progpedia/00000039/ACCEPTED/00091_00004/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.01,9.76,11.15,false,false,false
progpedia/00000039/ACCEPTED/00166_00004/Prob007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.35,10.15,13.94,false,false,false
progpedia/00000039/ACCEPTED/00106_00004/somasmaisproximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.42,10.85,25.34,false,false,false
progpedia/00000039/ACCEPTED/00196_00004/problem06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.08,8.84,9.61,false,false,false
progpedia/00000039/ACCEPTED/00021_00009/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.54,11.15,14.88,false,false,false
progpedia/00000039/ACCEPTED/00010_00003/Prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.36,9.13,10.84,false,false,false
progpedia/00000039/ACCEPTED/00225_00001/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.78,16.62,19.98,false,false,false
progpedia/00000039/WRONG_ANSWER/00207_00002/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.22,14.51,14.32,false,false,false
progpedia/00000039/WRONG_ANSWER/00049_00003/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.99,9.48,11.06,false,false,false
progpedia/00000039/WRONG_ANSWER/00067_00001/closeSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.25,12.07,36.21,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00001/prob5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.84,7.31,8.77,false,false,false
progpedia/00000039/WRONG_ANSWER/00207_00001/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.84,11.02,12.66,false,false,false
progpedia/00000039/WRONG_ANSWER/00027_00003/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.84,16.28,18.63,false,false,false
progpedia/00000039/WRONG_ANSWER/00055_00002/SomasMaisProx.java,100.0000,100.0000,0.0000,0.0000,96.0000,0.0000,14.37,12.79,13.88,true,false,false
progpedia/00000039/WRONG_ANSWER/00152_00003/somamaisproxima.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.00,13.65,14.68,false,false,false
progpedia/00000039/WRONG_ANSWER/00185_00002/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.81,11.88,13.55,false,false,false
progpedia/00000039/WRONG_ANSWER/00189_00004/Somas_proximas.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,12.87,10.90,11.00,true,false,false
progpedia/00000039/WRONG_ANSWER/00210_00007/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.35,14.35,16.21,false,false,false
progpedia/00000039/WRONG_ANSWER/00103_00012/DAA7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.28,9.69,11.93,false,false,false
progpedia/00000039/WRONG_ANSWER/00057_00025/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.69,11.92,13.46,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00005/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.74,11.70,13.45,false,false,false
progpedia/00000039/WRONG_ANSWER/00042_00003/Somas.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,24.35,18.70,20.17,true,false,false
progpedia/00000039/WRONG_ANSWER/00106_00001/somasmaisproximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.96,8.48,10.50,false,false,false
progpedia/00000039/WRONG_ANSWER/00085_00002/p007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.04,11.47,11.03,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00009/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.87,10.53,14.52,false,false,false
progpedia/00000039/WRONG_ANSWER/00050_00005/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.75,13.34,14.48,false,false,false
progpedia/00000039/WRONG_ANSWER/00135_00004/MergeSort.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.60,7.18,8.44,false,false,false
progpedia/00000039/WRONG_ANSWER/00057_00002/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.88,11.55,12.86,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00007/m.java,100.0000,100.0000,0.0000,0.0000,108.0000,0.0000,14.79,13.96,15.46,true,false,false
progpedia/00000039/WRONG_ANSWER/00132_00014/somas.java,100.0000,100.0000,0.0000,0.0000,146.0000,0.0000,36.23,44.09,32.56,false,false,true
progpedia/00000039/WRONG_ANSWER/00077_00007/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.66,10.80,12.62,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00011/m.java,100.0000,100.0000,0.0000,0.0000,110.0000,0.0000,14.13,13.23,14.31,true,false,false
progpedia/00000039/WRONG_ANSWER/00110_00006/Somas2.java,100.0000,100.0000,58.1800,0.0000,46.0000,0.0000,12.61,12.11,15.09,false,false,false
progpedia/00000039/WRONG_ANSWER/00196_00002/prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.02,9.90,13.56,false,false,false
progpedia/00000039/WRONG_ANSWER/00235_00001/Prob7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.51,19.08,21.85,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00006/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.44,13.88,12.56,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00002/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.28,10.51,11.74,false,false,false
progpedia/00000039/WRONG_ANSWER/00103_00002/DAA7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.56,11.42,13.12,false,false,false
progpedia/00000039/WRONG_ANSWER/00173_00001/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.00,12.50,13.76,false,false,false
progpedia/00000039/WRONG_ANSWER/00002_00005/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.81,16.70,17.84,false,false,false
progpedia/00000039/WRONG_ANSWER/00222_00012/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.87,11.56,11.80,false,false,false
progpedia/00000039/WRONG_ANSWER/00170_00001/Sum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.72,24.23,32.93,false,false,false
progpedia/00000039/WRONG_ANSWER/00074_00002/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.96,18.20,21.53,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00008/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.55,10.85,12.89,false,false,false
progpedia/00000039/WRONG_ANSWER/00235_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.89,15.66,17.97,false,false,false
progpedia/00000039/WRONG_ANSWER/00226_00001/P6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.64,4.68,5.27,false,false,false
progpedia/00000039/WRONG_ANSWER/00103_00006/DAA7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.92,10.18,13.22,false,false,false
progpedia/00000039/WRONG_ANSWER/00078_00005/Soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.13,11.49,11.27,false,false,false
progpedia/00000039/WRONG_ANSWER/00110_00008/Somas2.java,100.0000,100.0000,55.1700,0.0000,52.0000,0.0000,13.98,12.21,13.32,false,false,false
progpedia/00000039/WRONG_ANSWER/00057_00007/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.10,18.77,24.93,false,false,false
progpedia/00000039/WRONG_ANSWER/00233_00001/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,31.64,31.36,35.68,false,false,false
progpedia/00000039/WRONG_ANSWER/00142_00001/somas_mais.java,100.0000,100.0000,0.0000,0.0000,101.0000,0.0000,14.84,15.04,14.41,true,false,false
progpedia/00000039/WRONG_ANSWER/00049_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.26,9.65,10.09,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00006/m.java,100.0000,100.0000,0.0000,0.0000,98.0000,0.0000,14.10,11.52,12.58,true,false,false
progpedia/00000039/WRONG_ANSWER/00077_00005/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.24,21.08,28.82,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00006/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.00,23.24,30.68,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00006/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.59,15.07,17.94,false,false,false
progpedia/00000039/WRONG_ANSWER/00074_00001/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.73,12.71,14.06,false,false,false
progpedia/00000039/WRONG_ANSWER/00075_00007/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.99,2.88,2.52,false,true,false
progpedia/00000039/WRONG_ANSWER/00027_00002/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.28,15.10,18.54,false,false,false
progpedia/00000039/WRONG_ANSWER/00185_00001/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.04,8.34,9.57,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00009/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.76,10.51,12.37,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00014/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.49,12.10,12.21,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00009/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.30,12.91,14.72,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00008/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.02,24.99,23.24,false,false,false
progpedia/00000039/WRONG_ANSWER/00132_00015/somas.java,100.0000,100.0000,0.0000,0.0000,167.0000,0.0000,50.98,64.31,39.58,false,false,true
progpedia/00000039/WRONG_ANSWER/00077_00002/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.00,23.87,30.41,false,false,false
progpedia/00000039/WRONG_ANSWER/00155_00002/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.40,10.63,13.40,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00011/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.58,10.35,12.95,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00001/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.34,18.82,23.04,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00003/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,23.87,23.53,35.67,false,false,false
progpedia/00000039/WRONG_ANSWER/00017_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.11,10.73,12.75,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00011/SomaMProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.89,9.91,10.88,false,false,false
progpedia/00000039/WRONG_ANSWER/00009_00002/prob7.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.83,8.23,9.32,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00011/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.72,17.23,20.14,false,false,false
progpedia/00000039/WRONG_ANSWER/00077_00012/SomasProx.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.51,11.36,12.74,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00004/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.96,8.11,9.98,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00001/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.31,9.57,9.36,false,false,false
progpedia/00000039/WRONG_ANSWER/00222_00011/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.02,10.59,13.95,false,false,false
progpedia/00000039/WRONG_ANSWER/00002_00004/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.60,15.19,17.90,false,false,false
progpedia/00000039/WRONG_ANSWER/00079_00008/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.71,16.75,18.82,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00005/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.05,12.33,12.97,false,false,false
progpedia/00000039/WRONG_ANSWER/00177_00002/prob06.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,15.32,12.12,12.75,true,false,false
progpedia/00000039/WRONG_ANSWER/00026_00006/prat07new.java,100.0000,100.0000,0.0000,0.0000,117.0000,0.0000,14.10,13.13,14.00,false,false,true
progpedia/00000039/WRONG_ANSWER/00075_00008/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.46,0.92,1.26,false,true,false
progpedia/00000039/WRONG_ANSWER/00026_00007/prat07new.java,100.0000,100.0000,0.0000,0.0000,115.0000,0.0000,10.94,11.77,13.20,false,false,true
progpedia/00000039/WRONG_ANSWER/00013_00004/soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.16,8.82,10.42,false,false,false
progpedia/00000039/WRONG_ANSWER/00049_00005/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.89,18.35,15.51,false,false,false
progpedia/00000039/WRONG_ANSWER/00110_00005/Somas2.java,100.0000,100.0000,59.2600,0.0000,44.0000,0.0000,12.31,11.34,12.16,false,false,false
progpedia/00000039/WRONG_ANSWER/00079_00007/problema6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.43,14.44,17.55,false,false,false
progpedia/00000039/WRONG_ANSWER/00148_00004/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.74,11.88,13.72,false,false,false
progpedia/00000039/WRONG_ANSWER/00081_00001/ClosestSums.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.13,12.30,16.49,false,false,false
progpedia/00000039/WRONG_ANSWER/00196_00001/prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.10,9.46,13.01,false,false,false
progpedia/00000039/WRONG_ANSWER/00062_00002/smpro.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.10,10.56,12.43,false,false,false
progpedia/00000039/WRONG_ANSWER/00154_00003/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.77,9.72,13.64,false,false,false
progpedia/00000039/WRONG_ANSWER/00042_00015/Somas.java,100.0000,100.0000,0.0000,0.0000,71.0000,0.0000,21.23,19.40,18.42,true,false,false
progpedia/00000039/WRONG_ANSWER/00139_00004/SomasProximas.java,100.0000,100.0000,0.0000,0.0000,65.0000,0.0000,10.04,8.66,8.60,true,false,false
progpedia/00000039/WRONG_ANSWER/00110_00003/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.55,12.26,14.05,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00003/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.71,10.88,12.39,false,false,false
progpedia/00000039/WRONG_ANSWER/00201_00002/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.07,8.38,9.50,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00008/m.java,100.0000,100.0000,0.0000,0.0000,108.0000,0.0000,14.06,12.62,20.89,true,false,false
progpedia/00000039/WRONG_ANSWER/00053_00008/Proximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.30,13.29,14.92,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00004/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.19,14.48,14.55,false,false,false
progpedia/00000039/WRONG_ANSWER/00132_00016/somas.java,100.0000,100.0000,0.0000,0.0000,179.0000,0.0000,65.43,67.47,44.69,false,false,true
progpedia/00000039/WRONG_ANSWER/00154_00007/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.51,12.89,11.18,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00007/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.37,12.87,14.63,false,false,false
progpedia/00000039/WRONG_ANSWER/00233_00003/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,32.29,37.68,39.22,false,false,false
progpedia/00000039/WRONG_ANSWER/00053_00003/Proximas.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,20.22,18.45,19.29,true,false,false
progpedia/00000039/WRONG_ANSWER/00096_00002/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.79,9.63,11.06,false,false,false
progpedia/00000039/WRONG_ANSWER/00042_00010/Somas.java,100.0000,100.0000,0.0000,0.0000,95.0000,0.0000,22.15,25.17,16.74,true,false,false
progpedia/00000039/WRONG_ANSWER/00075_00002/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.52,1.18,1.86,false,true,false
progpedia/00000039/WRONG_ANSWER/00081_00002/ClosestSums.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.48,13.61,15.96,false,false,false
progpedia/00000039/WRONG_ANSWER/00020_00002/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.04,9.80,10.87,false,false,false
progpedia/00000039/WRONG_ANSWER/00177_00003/prob06.java,100.0000,100.0000,0.0000,0.0000,107.0000,0.0000,14.11,14.09,12.64,true,false,false
progpedia/00000039/WRONG_ANSWER/00099_00009/m.java,100.0000,100.0000,0.0000,0.0000,109.0000,0.0000,13.81,13.16,15.09,true,false,false
progpedia/00000039/WRONG_ANSWER/00184_00003/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.44,8.97,11.23,false,false,false
progpedia/00000039/WRONG_ANSWER/00222_00005/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.08,8.71,10.27,false,false,false
progpedia/00000039/WRONG_ANSWER/00184_00008/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.10,15.70,17.69,false,false,false
progpedia/00000039/WRONG_ANSWER/00075_00005/SomasMaisProximas.java,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.22,2.72,1.24,false,true,false
progpedia/00000039/WRONG_ANSWER/00201_00004/prob6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.79,8.73,9.52,false,false,false
progpedia/00000039/WRONG_ANSWER/00193_00002/ProbB.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.05,10.18,11.22,false,false,false
progpedia/00000039/WRONG_ANSWER/00074_00003/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.73,12.85,65.81,false,false,false
progpedia/00000039/WRONG_ANSWER/00142_00004/somas.java,100.0000,100.0000,0.0000,0.0000,88.0000,0.0000,11.78,12.83,12.83,false,false,true
progpedia/00000039/WRONG_ANSWER/00177_00004/prob06.java,100.0000,100.0000,0.0000,0.0000,111.0000,0.0000,13.90,13.21,13.06,true,false,false
progpedia/00000039/WRONG_ANSWER/00178_00004/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,12.06,12.90,11.48,true,false,false
progpedia/00000039/WRONG_ANSWER/00155_00003/Somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.63,10.23,13.66,false,false,false
progpedia/00000039/WRONG_ANSWER/00177_00001/prob06.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,13.50,12.38,14.58,true,false,false
progpedia/00000039/WRONG_ANSWER/00099_00005/m.java,100.0000,100.0000,0.0000,0.0000,96.0000,0.0000,10.86,11.30,15.81,true,false,false
progpedia/00000039/WRONG_ANSWER/00148_00003/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.63,11.19,12.72,false,false,false
progpedia/00000039/WRONG_ANSWER/00178_00005/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,11.82,12.90,10.62,true,false,false
progpedia/00000039/WRONG_ANSWER/00053_00002/Proximas.java,100.0000,100.0000,0.0000,0.0000,106.0000,0.0000,19.53,17.89,16.24,true,false,false
progpedia/00000039/WRONG_ANSWER/00178_00006/Somasprox.java,100.0000,100.0000,0.0000,0.0000,85.0000,0.0000,17.47,13.45,15.38,true,false,false
progpedia/00000039/WRONG_ANSWER/00148_00002/somas007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.26,12.67,13.12,false,false,false
progpedia/00000039/WRONG_ANSWER/00219_00001/p06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.40,9.96,10.76,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00008/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.35,15.84,24.40,false,false,false
progpedia/00000039/WRONG_ANSWER/00166_00002/Prob007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.66,10.88,11.84,false,false,false
progpedia/00000039/WRONG_ANSWER/00233_00002/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,38.26,41.20,43.71,false,false,false
progpedia/00000039/WRONG_ANSWER/00042_00011/Somas.java,100.0000,100.0000,0.0000,0.0000,95.0000,0.0000,20.44,20.34,19.26,true,false,false
progpedia/00000039/WRONG_ANSWER/00046_00001/ex7_tentativa2.java,100.0000,100.0000,0.0000,0.0000,81.0000,0.0000,9.37,8.72,8.15,true,false,false
progpedia/00000039/WRONG_ANSWER/00106_00003/somasmaisproximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.92,8.98,10.27,false,false,false
progpedia/00000039/WRONG_ANSWER/00050_00006/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.19,19.76,78.89,false,false,false
progpedia/00000039/WRONG_ANSWER/00020_00003/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.51,9.88,11.22,false,false,false
progpedia/00000039/WRONG_ANSWER/00055_00001/SomasMaisProx.java,100.0000,100.0000,0.0000,0.0000,82.0000,0.0000,11.20,10.44,9.62,true,false,false
progpedia/00000039/WRONG_ANSWER/00142_00003/somas.java,100.0000,100.0000,0.0000,0.0000,76.0000,0.0000,9.03,9.84,10.64,false,false,true
progpedia/00000039/WRONG_ANSWER/00002_00006/Prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.11,18.12,20.72,false,false,false
progpedia/00000039/WRONG_ANSWER/00192_00001/SomasMaisProximas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.20,7.67,11.48,false,false,false
progpedia/00000039/WRONG_ANSWER/00216_00001/Test.java,100.0000,100.0000,0.0000,0.0000,60.0000,0.0000,9.38,7.78,7.45,true,false,false
progpedia/00000039/WRONG_ANSWER/00210_00005/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.73,18.29,23.15,false,false,false
progpedia/00000039/WRONG_ANSWER/00096_00006/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.89,12.17,14.28,false,false,false
progpedia/00000039/WRONG_ANSWER/00233_00004/Ex6.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,31.31,35.95,36.29,false,false,false
progpedia/00000039/WRONG_ANSWER/00154_00006/Ex007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.38,10.86,11.14,false,false,false
progpedia/00000039/WRONG_ANSWER/00079_00002/problema5.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.03,8.83,10.09,false,false,false
progpedia/00000039/WRONG_ANSWER/00049_00004/Somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.62,9.94,11.32,false,false,false
progpedia/00000039/WRONG_ANSWER/00210_00006/CloseSum.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.85,18.13,16.49,false,false,false
progpedia/00000039/WRONG_ANSWER/00093_00001/soma.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.80,11.89,13.80,false,false,false
progpedia/00000039/WRONG_ANSWER/00110_00007/Somas2.java,100.0000,100.0000,54.2400,0.0000,54.0000,0.0000,13.35,14.23,15.13,false,false,false
progpedia/00000039/WRONG_ANSWER/00196_00003/prob06.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.73,10.44,10.61,false,false,false
progpedia/00000039/WRONG_ANSWER/00050_00004/somas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.28,11.72,13.11,false,false,false
progpedia/00000039/WRONG_ANSWER/00099_00010/m.java,100.0000,100.0000,0.0000,0.0000,110.0000,0.0000,15.72,12.98,14.84,true,false,false
progpedia/00000039/WRONG_ANSWER/00020_00001/D007.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.19,8.88,10.00,false,false,false
